=N(NEW SESSION Bluetooth Keyboards, Train d'idees, Couteau Suisse)
type; idee_generatrice; Numero; label de l'idee; temps 1er car; temps validation; id utilisateur; idtrain-ididee; predecesseur; label predec; dist; alpha; cx; cy; pos; predecs; suivants
LEAFELEM; _ANNEAU_CENTRAL; 16; touché; 112962; 116273; 3; 2-8; 2-5;  adaptable ; 0.36974092179722157; -2.785503743665002; 0; 8; 518.0632835115453,592.6703033526011; 546.8503596864448,578.8085010066692 532.455061625941,585.7343683640107 ; 
LEAFELEM; _ANNEAU_CENTRAL; 19; maniable; 127974; 130938; 3; 2-11; 2-8;  touché ; 0.4607099744526763; -2.7666322965148624; 0; 8; 474.93206322943803,613.5824166651796; 503.67743632029715,599.6209554696574 489.29970548758536,606.5904473263845 ; 431.9064435113566,634.7230962489186 446.2339395914905,627.646146625012 460.57628066956704,620.6000555447627 
LEAFELEM; _ANNEAU_CENTRAL; 106; rassemble une fois coupe; 1202845; 1208683; 3; 36-5; -; -; 0.2835238615528729; 3.009867041656898; 0; 17; 552.4395022539165,505.4492931922851; 607.5292687537155,515.5050185459734 576.049460146366,509.7585718138931 ; 505.2175883033113,496.84177742536224 520.958774844284,499.707906894241 536.6993321278499,502.57753092675387 
LEAFELEM; _ANNEAU_CENTRAL; 64; magique; 642317; 645402; 3; 32-5; -; -; 0.2842785401287934; 3.085874666798751; 0; 8; 550.9853735267114,516.6886023349958; 606.8210349458207,520.9756658711633 574.9149450168082,518.5258851785763 ; 
LEAFELEM; _ANNEAU_CENTRAL; 66; infiniement grand et petit; 689903; 700632; 3; 32-8; 32-5;  magique ; 0.37569204815251356; 3.0807966814756553; 0; 17; 503.1260736999481,513.0160898497904; 535.0323153018574,515.4638848617207 519.0792312233324,514.2395050847476 ; 455.26527809629306,509.36361411275914 471.2192084542751,510.5765945282549 487.1727664712922,511.79465869737396 
LEAFELEM; _ANNEAU_CENTRAL; 60; trouve chiotte; 554303; 570929; 2; 27-5; -; -; 0.24677313937159956; 2.009548185872627; 0; 8; 644.9633749622895,407.71530084824735; 662.4785790422492,460.90569120243526 652.469884530146,430.5111845579214 ; 
LEAFELEM; _ANNEAU_CENTRAL; 62; propulseur antigravité; 611891; 618216; 2; 27-8; 27-5;  trouve chiotte ; 0.3377164400103543; 1.97695962556924; 0; 17; 629.9505067421721,362.12348373651804; 639.9590563926747,392.5180380801284 634.954769544445,377.32076486716625 ; 614.9370760275675,316.53185194992045 619.9418077208495,331.728978592003 624.9462220364086,346.92620981867947 
LEAFELEM; _ANNEAU_CENTRAL; 20; longueur lame; 139549; 143814; 3; 13-5; -; -; 0.2445307760132796; 1.9278214980689012; 0; 8; 655.1331297004346,404.7168190180414; 669.2992870736649,458.8953499969873 661.211060771881,427.93439724531754 ; 
LEAFELEM; _ANNEAU_CENTRAL; 22; amovible; 148112; 150011; 3; 13-8; 13-5;  longueur lame ; 0.3356407555109135; 1.9016457916604108; 0; 8; 642.7583372950251,358.345122010403; 651.0526275963465,389.2464731575071 646.9299876642102,373.78845879776975 ; 
LEAFELEM; _ANNEAU_CENTRAL; 25; materiau souple; 158637; 166264; 3; 13-11; 13-8;  amovible ; 0.42690389779617777; 1.8886003732211725; 0; 8; 629.9652643612155,312.0987363178458; 638.5368698713373,342.9168327450621 634.2698463527336,327.50223680884386 ; 
LEAFELEM; _ANNEAU_CENTRAL; 28; coupe tout; 183000; 185361; 3; 13-14; 13-11;  materiau souple ; 0.5182279399503085; 1.8810805542007296; 0; 8; 616.9291576437647,265.922521909507; 625.6332981105468,296.70308627605755 621.2846727604573,281.31197957128126 ; 603.8797631122446,219.74752446461457 608.2245674896856,235.14087424497535 612.5742795668635,250.53256909382566 
LEAFELEM;  coupe tout ; 95; rape à fromage; 1037619; 1041432; 2; 48-4; 13-11;  coupe tout ; 0.5891820284023703; 1.636468181620949; 0; 8; 679.7009430481577,216.34621310620983; 616.9291576437647,265.922521909507 642.0323018420754,246.0963974701334 654.5885155774362,236.17966934882554 667.1447293127969,226.2629412275177 ; 
LEAFELEM;  coupe tout ; 97; fer a souder; 1065970; 1069107; 2; 48-7; 48-4;  rape à fromage ; 0.6454275250879513; 1.5195133748706362; 0; 8; 717.36958425424,186.59602874228625; 692.2571567835184,206.42948498490196 704.8133705188792,196.51275686359412 ; 
LEAFELEM;  fer a souder ; 110; pascher; 1234858; 1236909; 2; 62-4; 48-7;  fer a souder ; 0.7315540600297032; 1.393877850827668; 0; 8; 767.594439195683,146.9291162570548; 717.36958425424,186.59602874228625 729.9257979896007,176.67930062097838 742.4820117249615,166.7625724996705 755.0382254603222,156.84584437836267 ; 
LEAFELEM; _ANNEAU_CENTRAL; 87; écologique; 954044; 956919; 2; 45-5; -; -; 0.25228514110630146; 2.1702359593865364; 0; 8; 625.2745428668885,415.6426552862398; 649.5717847856403,466.0970310634473 635.68762582233,437.265969170386 ; 
LEAFELEM; _ANNEAU_CENTRAL; 88; commestible; 958232; 960036; 2; 45-8; 45-5;  écologique ; 0.34295259831977487; 2.13021005239941; 0; 8; 604.4493160869092,372.39557543241784; 618.3325724713602,401.22707181397357 611.3907863820599,386.8113996158841 ; 
LEAFELEM; _ANNEAU_CENTRAL; 89; recyclable; 960894; 962906; 2; 45-11; 45-8;  commestible ; 0.4339387883398246; 2.106923491340975; 0; 8; 583.6282704621462,329.14648416102045; 597.5083114503029,357.9795272058512 590.5679213959553,343.5631833801414 ; 
LEAFELEM; _ANNEAU_CENTRAL; 90; bidegradable; 970494; 976619; 2; 45-14; 45-11;  recyclable ; 0.525077675775779; 2.0916883975786744; 0; 8; 562.8137955172641,285.89423377384713; 576.6894326207523,314.72939406518276 569.7514036370567,300.31191515699857 ; 
LEAFELEM; _ANNEAU_CENTRAL; 91; recycle le co2; 977428; 981457; 2; 45-17; 45-14;  bidegradable ; 0.6163031433835928; 2.0809823367712874; 0; 8; 541.9932612183488,242.6449146426363; 555.8758635870114,271.4767081947773 548.9362925930471,257.0599735569737 ; 521.1187537428525,199.42194093082898 528.0873362751174,213.8244812718961 535.0444989078243,228.23264353699682 
LEAFELEM; _ANNEAU_CENTRAL; 80; briquet; 866306; 868821; 2; 43-5; -; -; 0.24937777560668098; 2.0903979562356056; 0; 8; 634.9920637915379,411.3563149903698; 655.8892030481765,463.31119513514074 643.9479667697517,433.6226977642256 ; 
LEAFELEM; _ANNEAU_CENTRAL; 81; chausse pied; 883156; 886244; 2; 43-8; 43-5;  briquet ; 0.34017710019124375; 2.0536307208503133; 0; 8; 617.0808145433787,366.82332557741495; 629.0215158671242,396.5120380658343 623.0510782398749,381.66771678784653 ; 599.1714354064204,322.2895843334583 605.1409942161821,337.1342589101851 611.1107788622891,351.97884270052185 
LEAFELEM; _ANNEAU_CENTRAL; 3; sabre laser; 42112; 45975; 2; 1-5; -; -; 0.2400484679861644; 1.5061931617654822; 0; 8; 708.1359805632005,399.23745079584285; 705.3657788384488,455.11577620936555 706.7465492019033,423.14557956931645 ; 
LEAFELEM; _ANNEAU_CENTRAL; 9; téléphone portable; 71700; 76949; 2; 1-8; 1-5;  sabre laser ; 0.3308248044600308; 1.4991391775627583; 0; 8; 712.434982124647,351.76269608065553; 709.312302072462,383.3525493182062 710.7450027209093,367.5266025115067 ; 718.9945765542915,304.8459580297509 716.5694597296255,320.42419238702706 714.3788147125925,336.0620588926213 
LEAFELEM; _ANNEAU_CENTRAL; 4; ciseaux; 50901; 54213; 1; 5-5; -; -; 0.24794261384259444; 1.094331754238186; 0; 8; 759.7011609750313,409.3281926123104; 740.6153794159852,461.9754419918017 751.520851723688,431.8910494643477 ; 
