=N(NEW SESSION Bluetooth Keyboards, Train d'idees, Couteau Suisse)
type; idee_generatrice; Numero; label de l'idee; temps 1er car; temps validation; id utilisateur; idtrain-ididee; predecesseur; label predec; dist; alpha; cx; cy; pos; predecs; suivants
LEAFELEM; _SUR-LA_TABLE; 6; répond à la voix; 139572; 148634; 3; 2-5; -; -; 0.8408689689681321; 2.9035421021754946; 0; 8; 270.99306920511685,420.90082835568097; 246.0,402.0 260.4535133882029,408.86264895918765 ; 
LEAFELEM; _SUR-LA_TABLE; 8; obéit; 156514; 159947; 3; 2-8; 2-5;  répond à la voix ; 0.7751051368299704; 2.9820690119593274; 0; 8; 298.23656986070966,460.3599868542619; 280.8080612952859,433.5367268306577 289.88778035495363,446.710894804291 ; 
LEAFELEM;  obéit ; 19; communique ma liste de course au magazin; 240244; 267947; 2; 10-4; 2-5;  obéit ; 0.8327673245228411; 3.1148955841644295; 0; 17; 262.95294993237377,513.329351743051; 298.23656986070966,460.3599868542619 289.7497275931775,473.7506096364609 281.4582602042365,487.3245769958467 272.26534849953725,500.38095963819836 ; 
LEAFELEM;  obéit ; 21; faire automatique ce qu'on lui demande; 288583; 302714; 1; 10-7; 10-4;  communique ma liste   de course au magazin ; 0.8832676693226454; -3.0802774758131624; 0; 17; 237.1558816371671,553.4149875269567; 254.62626857220502,526.8837550443475 245.79346592018476,540.1001391980225 ; 
LEAFELEM;  faire automatique ce   qu'on lui demande ; 35; une éponge pour faire la vaisselle; 502458; 512032; 2; 25-4; 10-7;  faire automatique ce   qu'on lui demande ; 0.9617339435276867; -2.980787954255061; 0; 17; 201.60364861708692,605.8424920830312; 237.1558816371671,553.4149875269567 227.95571758446013,566.3018152663585 218.51071104385136,579.0547880401981 210.01799693427924,592.4287423795136 ; 
LEAFELEM;  une éponge pour   faire la vaisselle ; 39; éponge éternelle; 545912; 548874; 3; 28-5; 25-4;  une éponge pour   faire la vaisselle ; 1.0961487935784844; -3.038356848174983; 0; 8; 127.58577762329023,584.3044748681513; 201.60364861708692,605.8424920830312 185.92691996397969,602.7886340961696 171.9835558216456,595.7605363649797 156.50152414003287,595.8887607747863 143.08385010671853,588.2799681111914 ; 
LEAFELEM;  faire automatique ce   qu'on lui demande ; 38; un sèche cheveux; 526232; 534073; 2; 25-7; 25-4;  une éponge pour   faire la vaisselle ; 1.0261299447534813; -2.9166304063434536; 0; 8; 174.85611561840426,645.1716369583489; 193.0283118393612,619.1754044872383 183.91593773511877,632.2111098415766 ; 
LEAFELEM;  un sèche cheveux ; 76; coupe les cheveux tout seul; 1062096; 1075518; 3; 51-4; 25-7;  un sèche cheveux ; 1.1262642861856904; -2.8533854048601794; 0; 17; 133.0989681068339,693.0642918876554; 174.85611561840426,645.1716369583489 164.72303293402788,657.3268241384819 154.3572924129827,669.4183634541454 143.8089195702251,681.2987717018015 ; 
LEAFELEM; _SUR-LA_TABLE; 12; genre de robot; 164066; 168934; 3; 2-11; 2-8;  obéit ; 0.7261444736902897; 3.0849563336747647; 0; 8; 319.3854117728363,503.42031195553113; 305.88555048013865,474.41321052300066 312.90050819282106,488.79341804199277 ; 337.26105117436276,547.966430273617 331.3732711778032,533.0891305619048 325.4854911812436,518.2118308501925 
LEAFELEM; _SUR-LA_TABLE; 1; batterie; 132273; 135708; 4; 3-5; -; -; 1.1664387444912674; -0.49196395654231395; 0; 8; 1239.7562387371465,814.2626567906495; 1257.0,839.0 1252.7713747643475,823.5689038426817 ; 
LEAFELEM; _SUR-LA_TABLE; 3; lampe torche; 140346; 143445; 4; 3-8; 3-5;  batterie ; 1.075841311146501; -0.5008065046962749; 0; 8; 1195.4547237539384,796.1872197407737; 1225.6270714590173,806.7548853485608 1210.771924475583,800.8114344906363 ; 
LEAFELEM; _SUR-LA_TABLE; 7; tournevis; 149846; 154033; 4; 3-11; 3-8;  lampe torche ; 0.989920928580355; -0.5308617443848629; 0; 8; 1148.1815850841194,788.1162837528208; 1179.8493618113723,792.6555517720215 1164.067942213303,790.0198743506227 ; 
LEAFELEM; _SUR-LA_TABLE; 11; panneau solaire; 160838; 165724; 4; 3-14; 3-11;  tournevis ; 0.9097452707843787; -0.5771187122645305; 0; 8; 1100.2606721900502,785.5929641328406; 1132.2348720654625,786.8115447365429 1116.2555211042957,785.9989299078219 ; 
LEAFELEM;  panneau solaire ; 17; electricite; 248558; 254116; 1; 11-4; 3-11;  panneau solaire ; 0.7966695399253471; -0.5349878621454724; 0; 8; 1059.8112401469236,738.2374164954957; 1100.2606721900502,785.5929641328406 1090.7410463087047,773.2048240509508 1080.4629252764844,761.3674033749493 1070.0441884784525,749.698367946261 ; 
LEAFELEM;  electricite ; 57; possibilité de recharger d'autre appareil; 781498; 796986; 1; 40-5; 11-4;  electricite ; 0.6582653531688605; -0.4683253226916335; 0; 17; 1008.3781459171768,680.996444167384; 1059.8112401469236,738.2374164954957 1049.7592155668367,726.8337587666889 1039.356444447015,715.3035547042319 1028.9500354503414,703.775953289291 1018.5438595303092,692.2530652768704 ; 
LEAFELEM; _SUR-LA_TABLE; 13; clés; 171672; 175183; 4; 3-17; 3-14;  panneau solaire ; 0.8352666636300065; -0.6379473069947696; 0; 8; 1052.2678361106566,786.1566109994412; 1084.2608226550194,785.5235749666971 1068.262160535774,785.7304816950159 ; 1004.3070764624522,788.092852707991 1020.292803588197,787.4171839568812 1036.2785307139418,786.7415152057714 
