=N(NEW SESSION Bluetooth Keyboards, Train d'idees, Couteau Suisse)
type; idee_generatrice; Numero; label de l'idee; temps 1er car; temps validation; id utilisateur; idtrain-ididee; predecesseur; label predec; dist; alpha; cx; cy; pos; predecs; suivants
LEAFELEM;  se métamorphoser   selon catégories ; 50; musique; 729726; 734815; 3; 36-5; 17-2;  se métamorphoser   selon catégories ; 0.956144408971149; 2.524755371976057; 0; 8; 290.5322873344097,234.62797855504317; 240.7793159390273,334.97059900147224 254.9944504707458,306.30127918184155 269.2095850024643,277.63195936221086 276.3171524464461,263.29729909315495 283.4247198904279,248.96263882409906 ; 
LEAFELEM;  se métamorphoser   selon catégories ; 52; cours; 737801; 743352; 3; 36-8; 36-5;  musique ; 0.9745907597204462; 2.4319569096597164; 0; 8; 311.8549896663551,191.62399774787545; 297.6398547783915,220.29331828598725 304.7474222223733,205.95865801693137 ; 
LEAFELEM;  se métamorphoser   selon catégories ; 54; utilitaires; 744388; 752531; 3; 36-11; 36-8;  cours ; 1.0010796843434115; 2.343335073135901; 0; 8; 333.1776919983005,148.62001694070773; 318.9625571103369,177.28933747881953 326.0701245543187,162.95467720976362 ; 
LEAFELEM;  se métamorphoser   selon catégories ; 89; ...; 1261654; 1263529; 3; 36-14; 36-11;  utilitaires ; 1.0349938585444218; 2.2598976922682414; 0; 8; 354.50039433024585,105.61603613354; 340.28525944228227,134.2853566716518 347.39282688626406,119.95069640259591 ; 
LEAFELEM; _SUR-LA_TABLE; 60; objet tendance diff modeles; 850975; 867287; 4; 39-5; -; -; 0.8205008070308578; -2.4498488281909174; 0; 17; 368.2544676130973,799.7755414303125; 360.2404540317352,768.795296332545 364.24746082241626,784.2854188814288 ; 
LEAFELEM;  objet tendance   diff modeles ; 65; change de couleur avec l'humeur di type; 910235; 954148; 2; 44-5; 39-2;  objet tendance   diff modeles ; 0.9407906272216822; -2.4029137009534325; 0; 17; 334.81959876352823,857.5588370562159; 368.2544676130973,799.7755414303125 355.49394099579126,809.4265407128244 343.63642542082664,820.1029819503058 340.7093019533268,832.3436526848135 336.5665483300556,845.012311393404 ; 
LEAFELEM; _SUR-LA_TABLE; 62;  marketing d'apple; 874000; 891825; 4; 39-8; 39-5;  objet tendance   diff modeles ; 0.8461404414747588; -2.344572546526434; 0; 8; 389.5581287913492,842.7429282799395; 374.6038099546351,814.4617884604409 381.7545157346119,828.7749784210404 ; 418.0,881.0 406.47128663361553,869.9054622396537 397.85485470688275,856.4237301234907 
LEAFELEM; _SUR-LA_TABLE; 15; sabre laser; 227734; 233359; 4; 7-5; -; -; 0.5254059456468354; -0.10596632279186124; 0; 8; 974.2908960358735,554.1748796904247; 957.0,579.0 969.9238346301061,569.5673705440279 ; 
LEAFELEM;  sabre laser ; 32; ofrir la possibilité de se defendre; 424246; 438633; 1; 21-5; 7-2;  sabre laser ; 0.6633485635290558; -0.0082776050617559; 0; 17; 1048.2460648203762,527.8827092290679; 974.2908960358735,554.1748796904247 989.454910651964,549.0806747072266 1005.0799395250242,546.9419341419814 1018.5983968901706,539.120737767346 1032.8576303658374,532.2370052277722 ; 
LEAFELEM; _SUR-LA_TABLE; 16; tazer; 246496; 248337; 4; 7-8; 7-5;  sabre laser ; 0.5087473408195508; 0.06675597482800211; 0; 8; 966.4974450422733,507.18322941860583; 971.9977973535599,538.3400541961804 971.608939679447,522.3447802157422 ; 943.1875063221785,465.2457025596978 951.2423370498424,479.0703075069895 959.2971702836367,492.89491099409764 
LEAFELEM;  tazer ; 18; défense; 265498; 267034; 3; 13-4; 7-5;  tazer ; 0.5991102461122063; 0.2064463384993069; 0; 8; 1007.853941339609,460.52610679418956; 966.4974450422733,507.18322941860583 977.7738871724049,495.83237690197313 988.6141381373889,484.0792224693538 1001.0016969093242,474.1088278972713 ; 
LEAFELEM;  tazer ; 20; iphone du futur; 281885; 285934; 3; 13-7; 13-4;  défense ; 0.6598076037902798; 0.30756289797623504; 0; 8; 1030.1439421697894,420.1322780823031; 1014.9031834259662,446.9761511500562 1022.2825145851937,433.4925382375143 ; 
LEAFELEM;  tazer ; 25; lunettes nocturnes; 350445; 356643; 2; 13-10; 13-7;  iphone du futur ; 0.7354485214531138; 0.37814849798640987; 0; 8; 1058.8316928905888,382.44785471037807; 1038.660013413492,406.9924424365618 1048.053459692143,394.253173514025 ; 
LEAFELEM; _SUR-LA_TABLE; 0; mes clé!; 131344; 135215; 2; 1-5; -; -; 1.1013882190885542; -2.33838430903375; 0; 8; 298.47698451308145,941.0863258453098; 330.339807341934,938.1265080507243 314.4083960652247,939.6064184305579 ; 
LEAFELEM;  mes clé! ; 29; ouvrir les porte quand on lui demande; 394834; 405058; 1; 18-5; 1-2;  mes clé! ; 1.0649328841724572; -2.4751066282045757; 0; 17; 260.55603179353346,870.6448512991154; 298.47698451308145,941.0863258453098 290.8924285321867,926.998227656673 283.3085565014856,912.909761295191 275.72458027367423,898.8213510178574 268.1404437956144,884.7330269991822 ; 
LEAFELEM; _SUR-LA_TABLE; 4; mon téléphone; 139831; 146143; 2; 1-8; 1-5;  mes clé! ; 1.1603979278926293; -2.3973374794945337; 0; 8; 251.870390093375,937.6928050743818; 282.573178510857,942.8381690585027 266.60966294691036,943.9180629605288 ; 
LEAFELEM;  mon téléphone ; 56; visio conférence; 774662; 792993; 4; 41-4; 1-5;  mon téléphone ; 1.085977051268528; -2.4832193733944816; 0; 8; 249.02740518472865,873.8280420787961; 251.870390093375,937.6928050743818 250.6479544107541,921.7395722517136 250.43802822712863,905.7732594980276 249.9636034335073,889.797984635402 ; 
LEAFELEM; _SUR-LA_TABLE; 10; appareil photo; 157375; 164568; 2; 1-11; 1-8;  mon téléphone ; 1.237411941294374; -2.428405241713249; 0; 8; 208.68906416107336,950.0262850063393; 236.30035765536365,934.0085019002015 221.93105230861977,941.0457644256469 ; 193.0,985.0 185.99570500851289,970.6145958808163 200.4422111154856,963.7372082008029 
LEAFELEM;  appareil photo ; 14;  camera; 179520; 223031; 1; 8-5; 1-8;  appareil photo ; 1.3049111044946382; -2.533663532246433; 0; 8; 137.665374360608,916.295395897192; 208.68906416107336,950.0262850063393 193.79383321941097,944.1849501211796 179.325627425383,937.4426623023008 164.00171545689568,933.0659641255988 151.54711594378588,923.9391919265589 ; 
LEAFELEM; _SUR-LA_TABLE; 49; avoir de la nouriture et à boir; 713773; 725236; 1; 6-5; -; -; 0.40235871967693143; 2.23186143541017; 0; 17; 570.3085531771636,358.261402891897; 570.0,390.0 572.1892632589048,374.1504849795582 ; 564.7319060392208,310.5864527551426 566.5880567490319,326.47842256830506 568.444207458843,342.3703923814675 
LEAFELEM;  avoir de la   nouriture et à boir ; 63; frigo et congélateur; 931225; 938900; 1; 45-5; 6-2;  avoir de la   nouriture et à boir ; 0.42544418667542666; 1.8700010621262988; 0; 8; 634.1628553749255,311.5653378584475; 570.3085531771636,358.261402891897 584.0546215514845,350.08435866504294 596.0983704082456,339.9834075632543 608.2852437204543,330.0022627475438 620.8678970921308,320.3840615523164 ; 
LEAFELEM;  frigo et congélateur ; 64; faire cuir des aliments; 944675; 950314; 1; 46-4; 45-5;  frigo et congélateur ; 0.48643337413447274; 1.6439343781322946; 0; 17; 681.3388330896198,270.30520363291475; 634.1628553749255,311.5653378584475 646.9279525724767,302.0719189680938 657.7164463238715,291.0204715572884 669.1920081827634,280.40017386809853 ; 
LEAFELEM;  faire cuir   des aliments ; 66; un réhydrateur comme dans "Retour vers le futur"; 1002911; 1024086; 2; 48-5; 46-4;  faire cuir   des aliments ; 0.5855913309447079; 1.475435271751704; 0; 17; 729.2729549059919,218.96135986331933; 681.3388330896198,270.30520363291475 692.9610110127348,259.7815883937332 702.102684248953,248.0278696653448 712.0731742263007,236.57085724226624 726.5370079985839,229.92234284927736 ; 
LEAFELEM;  faire cuir   des aliments ; 68; une télé; 1034136; 1037667; 2; 48-8; 48-5;  un réhydrateur comme dans   "Retour vers le futur" ; 0.6576867682990897; 1.4274760749559616; 0; 8; 749.3171721585813,183.25458322408213; 733.7365466275404,207.23350007078844 740.6053949811026,195.145532775757 ; 
LEAFELEM; _SUR-LA_TABLE; 2; telephone; 133583; 141684; 1; 0-5; -; -; 1.3254035483653768; 0.6955515361972081; 0; 8; 1234.1942304909483,79.10150945611282; 1256.0,57.0 1242.3393908003752,65.3299313499648 ; 
